Date,Close,High,Low,Open,Volume
2021-04-19,247.73983764648438,250.36336830219003,246.85896717650718,249.12820358261177,23209300
2021-04-20,247.28024291992188,249.137767340414,245.92060049723952,246.8589469140283,19722900
2021-04-21,249.5016632080078,249.59741764213118,246.31324801477044,247.93140152495766,24030400
2021-04-22,246.2366485595703,250.6506442962717,244.77168176983514,249.14738450102254,25606200
2021-04-23,250.04742431640625,250.3921344174807,246.33237453675008,246.91645610073897,21462600
2021-04-26,250.43038940429688,251.2825657582876,249.1090835974423,250.53572803261042,19763300
2021-04-27,250.83255004882812,252.00068386501204,249.06119551820086,250.4591165703072,31014200
2021-04-28,243.7375946044922,245.6334270987041,242.19604180812823,245.19296257106504,46903100
2021-04-29,241.77474975585938,245.21213510412278,238.41397963984036,244.59934473684103,40589000
2021-04-30,241.458740234375,242.3204861426284,238.98843995023714,239.12248736573355,30945100
2021-05-03,241.15234375,243.53648835085653,240.44379908775937,242.6268652675503,19626600
2021-05-04,237.25538635253906,240.53000045768178,235.31169145877024,240.30019861922892,32756100
2021-05-05,235.99154663085938,238.89272768605636,235.3691866512584,238.47143156014027,21901300
2021-05-06,239.11293029785156,239.23740812996687,234.28720818218096,235.9723779697014,26491100
2021-05-07,241.7268829345703,243.48865338351683,240.4917180124829,241.43005005006262,27032900
2021-05-10,236.67132568359375,241.027888860357,236.61387887498904,240.20445051351808,29299900
2021-05-11,235.76171875,236.11599842229506,232.25733191028016,234.15314965767922,33641600
2021-05-12,228.83912658691406,233.9904053250569,227.9486717264203,231.87435509010888,36684400
2021-05-13,232.69778442382812,235.15853006552896,231.15623162445522,231.5200809218459,29624300
2021-05-14,237.60008239746094,238.58629154857746,235.05318141277328,235.13935162363052,23901100
2021-05-17,234.75637817382812,236.1064367545311,233.16696273612823,236.06814374823256,24970200
2021-05-18,232.74566650390625,235.9340961969697,232.57331145045896,235.8000487598773,20168000
2021-05-19,233.32144165039062,233.42700886618988,228.9836233956415,229.6649998072297,25739800
2021-05-20,236.5460205078125,237.95677572091842,234.03162003124936,234.1275955514667,21800700
2021-05-21,235.28884887695312,238.3214941013183,234.87618630622384,237.59212984793598,21863100
2021-05-24,240.67276000976562,241.03744947626555,237.53454740378538,237.80326133368715,21411500
2021-05-25,241.57485961914062,242.56334606960098,240.7111384283455,241.62284738392032,17704300
2021-05-26,241.35411071777344,242.74566790232322,240.6439299398986,241.29651661918214,17771600
2021-05-27,239.26197814941406,241.34451819821592,239.20439869133438,241.04701456893127,24426200
2021-05-28,239.61708068847656,241.920361705306,239.50192176296875,240.88388744430432,18270200
2021-06-01,237.428955078125,241.1621746137941,237.0067008356278,241.1045951554449,23213300
2021-06-02,237.33294677734375,239.22355004905737,235.93178344761955,238.12949662758203,19406700
2021-06-03,235.80706787109375,236.4116667965383,233.20628353326998,235.3368112456959,25307700
2021-06-04,240.68231201171875,241.50765170138789,237.53450822875004,237.77443238686539,25281100
2021-06-07,243.5806121826172,243.84932608170533,239.74182545986196,239.90497213832194,23079200
2021-06-08,242.39059448242188,245.69195336357788,242.33300038153834,244.87620533819828,22455000
2021-06-09,243.36949157714844,245.23130558654012,243.00481677554484,243.58062603040793,17937600
2021-06-10,246.8723602294922,247.08349466686664,243.44625075720447,244.0412580022731,24563600
2021-06-11,247.49620056152344,248.0719951619915,246.26776064687272,247.5921468031884,18999700
2021-06-14,249.41558837890625,249.47316783765612,246.4500998151924,247.50577203830522,19150500
2021-06-15,247.94720458984375,249.51151476586116,247.29461791752257,249.30038033803766,18038900
2021-06-16,247.0067596435547,250.0777717386489,244.16605075768612,248.9453365777258,27220000
2021-06-17,250.38482666015625,251.2005745937238,245.69192571105955,245.7495051616535,27565500
2021-06-18,248.97410583496094,251.7284306556283,248.32151911327628,249.16605688845348,37202200
2021-06-21,252.045166015625,252.8992809067008,247.52500245412696,249.34842044965174,26696100
2021-06-22,254.80906677246094,255.07778066280747,251.82439496305233,252.1315049199105,24694100
2021-06-23,254.57872009277344,256.0758445254743,253.77257842036667,255.26970285306749,19518700
2021-06-24,255.9415740966797,257.0548260390858,254.7707426820479,255.432935900269,21446900
2021-06-25,254.3387908935547,256.4789249266626,254.08928968479023,255.50004490547056,25611100
2021-06-28,257.88970947265625,258.06244785704735,255.1929639728323,255.46167788886962,19590000
2021-06-29,260.4616394042969,260.70156354326315,257.179493584302,258.03360828946245,19937800
2021-06-30,259.9818115234375,260.42326377323786,258.7342176179776,259.7802834314268,21656500
2021-07-01,260.6536865234375,260.88400440971776,258.7342927041009,258.7438697576123,16725300
2021-07-02,266.4598388671875,266.7957386402668,261.5174056815565,261.8245157190933,26458000
2021-07-06,266.4693603515625,268.1104333301389,263.24476455954283,266.8244434060529,31565600
2021-07-07,268.6478576660156,269.3772364417186,265.9799023346366,268.1392196481216,23260000
2021-07-08,266.2391052246094,267.4963057183195,263.79186075613046,265.74004413313054,24618600
2021-07-09,266.73809814453125,266.84365072149694,264.2236975236495,264.60757033893503,23916700
2021-07-12,266.14306640625,268.49430548835454,265.43287101130034,267.90890462422595,18931700
2021-07-13,269.65557861328125,271.4502066850758,266.21027111145844,266.33500707591065,26120100
2021-07-14,271.1239013671875,272.2275466221714,269.2428749057434,270.97034639354206,23113700
2021-07-15,269.70361328125,271.1239752085975,268.55196530906284,270.6345204272743,22604200
2021-07-16,269.43487548828125,272.6498656125402,268.1968584208553,270.70168228808353,26186800
2021-07-19,265.8455505371094,269.0701168852298,263.38872971350867,267.6881515110027,32935600
2021-07-20,268.0624694824219,269.64596306299137,265.1258001402408,266.8244526302893,26259700
2021-07-21,270.05859375,270.173752645904,266.1142551272196,267.6593524599545,24364300
2021-07-22,274.60760498046875,274.8763188626381,271.9972290018453,272.40028518129105,23384100
2021-07-23,277.995361328125,278.30244201944714,274.9531098439966,275.78804130305343,22768100
2021-07-26,277.4002990722656,278.01451897326893,275.08745596802055,277.35232595583216,23176100
2021-07-27,274.9914855957031,277.90894231723627,271.54617814543514,277.76499367762403,33604100
2021-07-28,274.6844177246094,278.4560190983951,272.3907283274344,277.34276730213355,33566900
2021-07-29,274.95306396484375,276.9876159825094,274.5499785237899,274.70353348763825,18168300
2021-07-30,273.42718505859375,275.1066542513288,272.46748837703086,273.676715567838,20944800
2021-08-02,273.3407897949219,275.2121805728668,272.30430107664915,274.8187014564499,16267400
2021-08-03,275.548095703125,275.6536775635122,272.55384686025644,273.91662898110934,17879000
2021-08-04,274.96270751953125,275.99916705627766,273.1776564498441,274.68438727940855,16191300
2021-08-05,277.85137939453125,277.95696126160766,274.56923306560276,275.317795323746,13900200
2021-08-06,277.7937316894531,277.8321277487408,276.02789370117665,276.88203761655814,16589300
2021-08-09,276.7093200683594,279.7995444289697,276.2102883577603,278.0721021873737,16117600
2021-08-10,274.8955383300781,277.5922838439448,273.70552373680465,277.16040859309794,18616600
2021-08-11,275.3849182128906,277.0259910024665,274.33882327065885,275.6344193835293,13955900
2021-08-12,278.1296691894531,278.28322415990436,274.7995208173079,275.0778410317268,14561300
2021-08-13,281.04718017578125,281.0951532950036,277.64023937005385,277.81300703201526,18249000
2021-08-16,282.72662353515625,282.9377579581513,278.33119671669976,281.37344781790824,22507600
2021-08-17,281.2678527832031,281.60375243417633,279.34845967777284,280.605689106435,20075300
2021-08-18,279.5467224121094,283.4793919946404,279.10439575220477,280.8063292983416,21813000
2021-08-19,285.3544006347656,286.02748609208663,277.5371547943832,277.5852197511838,29850500
2021-08-20,292.6524963378906,294.07557732948726,286.5948434162002,288.19099349843,40817600
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200
2021-08-24,290.97943115234375,293.89287816648005,290.3832847329818,293.287107016583,18175800
2021-08-25,290.3929443359375,292.87368958556954,288.8641085254896,292.59483645978145,20006100
2021-08-26,287.58514404296875,290.79666345082654,287.4505445681289,289.4120524153368,17666100
2021-08-27,288.1910095214844,289.2967678980411,285.4121618113785,287.4890790455241,22605700
2021-08-30,291.912109375,292.51788050210155,289.47942948011064,289.53711917376893,16348100
2021-08-31,290.2679443359375,292.7871592045454,289.90255665080605,292.71024938100464,26285300
2021-09-01,290.21978759765625,293.4505570216653,289.89286956645867,291.2197911507648,18983800
2021-09-02,289.56597900390625,291.69096108011354,288.6332897832502,290.5756073825475,16285600
2021-09-03,289.5563049316406,290.96013607463146,288.71015048588737,289.4120513855412,14747900
2021-09-07,288.63330078125,289.50830033860336,286.7294820320938,289.43139052137866,17180400
2021-09-08,288.6621398925781,289.04674765844067,286.02754588554353,288.2486872778682,15046800
2021-09-09,285.81597900390625,290.5178943078141,285.5755955060056,289.24866239641324,19927000
2021-09-10,284.335205078125,288.38328426235665,284.01791177587137,286.9409832920089,19633400
2021-09-13,285.5660400390625,287.0564356937497,282.7679719235952,286.10449685746556,23652900
2021-09-14,288.2583312988281,289.796791808923,286.6333362364003,288.0371678804035,21853400
2021-09-15,293.0948181152344,293.57558514343583,290.2102159460255,291.594827334741,28356300
2021-09-16,293.4794006347656,293.5659351711585,289.19096732817496,292.0755692493566,19550800
2021-09-17,288.33514404296875,292.7870503575158,288.00822606299056,292.46975710578755,41372500
2021-09-20,282.9794616699219,287.22945511957835,278.38333004418814,284.93137463486613,38278700
2021-09-21,283.4602966308594,286.0949205361656,282.75839537992744,284.3160762329572,22364100
2021-09-22,287.09478759765625,288.6717173261203,283.18136680799097,285.3159733040297,26626300
2021-09-23,288.03704833984375,289.32550004600563,286.08513599744964,287.35436759230095,18604600
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000
2021-09-27,282.8544921875,285.06600882591306,281.6717947097084,284.7487154919009,23571700
2021-09-28,272.6141052246094,279.59485135493725,271.87373461890644,278.6525374846611,43186200
2021-09-29,273.0755920410156,275.73903003346476,272.1236829939495,274.13328506202356,26353700
2021-09-30,271.0756530761719,276.7582926672313,270.78717529668586,274.71984547108286,32343600
2021-10-01,277.9794616699219,278.8256162130786,270.46988411493584,271.2679443559621,30086300
2021-10-04,272.2198486328125,276.68138001851474,269.46987576086445,276.3448372844205,31350700
2021-10-05,277.65264892578125,279.2295498910463,273.12380132576874,273.12380132576874,24993000
2021-10-06,281.83526611328125,282.3352826609883,274.52762990584176,274.7872335676707,28002600
2021-10-07,283.5082702636719,285.2294241243567,282.61405079814455,283.82556353271264,20430500
2021-10-08,283.5082702636719,285.2294241243567,282.4602018561691,284.8255669837104,17685700
2021-10-11,282.9122009277344,286.50832922582435,281.4891198350352,281.65259355026353,19298600
2021-10-12,281.6140441894531,284.07556854608913,281.10443241273595,283.979409290472,17974100
2021-10-13,284.912109375,285.8447984376841,282.20057671725624,283.5659677751689,23416300
2021-10-14,291.1044006347656,291.60438772035315,286.37364073387175,287.7005622674281,27262900
2021-10-15,292.5082092285156,292.7389973101157,288.96014691464524,290.71014559366176,25384800
2021-10-18,295.46978759765625,296.3543824347761,291.04672538099135,291.89287998601975,22729300
2021-10-19,296.3736572265625,297.4024763811832,295.4024984250073,296.48903662007575,17682100
2021-10-20,295.5851745605469,297.787095667317,294.3351627369978,297.3159240470741,16537100
2021-10-21,298.8063049316406,299.0562838093166,294.57553200250277,295.3544015118529,16918100
2021-10-22,297.2678527832031,299.1236063471209,295.96015129406624,298.4601455444869,17449300
2021-10-25,296.2774658203125,297.4986033941539,294.67169118488476,297.4601338192577,17554500
2021-10-26,298.1812744140625,300.3831953408259,296.7293781263278,299.03705370094167,28107300
2021-10-27,310.73895263671875,313.55624018654,303.8447410132644,303.8447410132644,52588700
2021-10-28,311.87353515625,312.37352223466706,308.9985287602132,311.8542856977465,26297900
2021-10-29,318.8639221191406,319.2293097590361,311.4408779594298,311.6620413582326,34766000
2021-11-01,316.7004089355469,318.7388560634213,313.81580729941845,318.6138519641994,27073200
2021-11-02,320.3158264160156,320.62352433879016,317.30622029819705,317.60429349098206,26487100
2021-11-03,321.15228271484375,322.0176572486323,317.931138681153,321.05612346804895,21500100
2021-11-04,323.4985046386719,323.59466390839987,316.83508099254163,320.08507064099814,23992200
2021-11-05,323.133056640625,325.7580545608874,321.55615641775836,325.4888262621695,22570100
2021-11-08,324.0273132324219,324.6619291544204,321.57541342152103,324.32538640649415,20897000
2021-11-09,323.02734375,325.69078224022303,321.6619526233949,324.1426973147689,21307400
2021-11-10,318.07550048828125,321.7581928936182,317.2293750440023,321.70050318931953,25500900
2021-11-11,319.6427001953125,320.9311520712927,317.7965715810098,318.5080972611384,16849800
2021-11-12,323.7677307128906,324.2581224444753,320.95044312615977,321.07544724155895,23831000
2021-11-15,323.1427001953125,324.88307418193443,321.18116285112575,324.5561561818509,16723000
2021-11-16,326.4504089355469,327.5657918667416,322.60427303916015,322.7677173822912,20886800
2021-11-17,326.6719970703125,329.6293143564149,325.59311335095464,326.49861134342495,19053400
2021-11-18,328.7430419921875,329.87975024868393,324.74538130798175,325.76646969293915,22463500
2021-11-19,330.5154724121094,332.4324456190178,329.63890158471446,330.06275288893943,21963400
2021-11-22,327.3558654785156,336.8346949958714,327.0861445993955,331.9700474366429,31031100
2021-11-23,325.28472900390625,326.98977619664026,321.3159670865294,324.67784979275456,30427600
2021-11-24,325.5063781738281,325.7472014512142,321.65320573565054,323.9362057016911,21661300
2021-11-26,317.5784606933594,325.5256287318422,316.0757258160542,322.07705238453224,24217200
2021-11-29,324.27337646484375,326.585274135935,322.4527383080336,322.64540869619697,28563500
2021-11-30,318.4551086425781,325.3811893890692,316.9138335793029,323.0114962502423,42885600
2021-12-01,317.96380615234375,326.82611534101443,317.29916089070014,322.82845444512645,33337600
2021-12-02,317.3953857421875,321.2485575549812,315.76741829949276,318.17565068248877,30766000
2021-12-03,311.1533203125,320.48763300351385,306.3561099885442,319.8036737217345,41779300
2021-12-06,314.21661376953125,315.43037261838606,307.51210127524547,312.05884639145665,30032600
2021-12-07,322.62615966796875,323.47383295914125,317.98307955857507,319.46655926353213,31021900
2021-12-08,322.6743469238281,323.18489117960274,318.6574010643354,323.00186310702526,24761000
2021-12-09,320.8729248046875,324.1384729979598,319.92888702095325,322.1348363640117,22214200
2021-12-10,329.9664611816406,330.4095678226741,322.5009388766094,322.6839669365227,38095700
2021-12-13,326.9417419433594,331.17061366442005,326.6334810302887,328.17475619826337,28899400
2021-12-14,316.2877197265625,322.3564851767146,312.21297846991945,320.9885957509713,44438700
2021-12-15,322.3659973144531,322.886183766917,312.58857922136355,316.54769934976275,35381100
2021-12-16,312.9739074707031,324.39857838163,311.1629118249928,323.3871030361662,35034800
2021-12-17,311.914306640625,312.993219650069,305.6047483392989,309.101507137352,47750300
2021-12-20,308.1672058105469,310.95110854646884,305.91310270404847,308.3020516045856,28326500
2021-12-21,315.27618408203125,315.7000353671043,308.061099295699,311.42301196127266,24740600
2021-12-22,320.96923828125,321.3641625402389,313.7926936963985,316.24907907920306,24831500
2021-12-23,322.4046325683594,324.0422429151626,320.51658595716066,320.535841239844,19617800
2021-12-27,329.8796691894531,329.9085668008936,323.1173341387181,323.14623175015856,19947000
2021-12-28,328.72381591796875,331.18984424383433,327.827960266222,330.55406718206604,15661500
2021-12-29,329.3980712890625,331.6617864461058,327.2113772440582,328.77190728660776,15042000
2021-12-30,326.8646240234375,330.5347684082041,326.38297747008363,329.3595496421258,15994500
2021-12-31,323.97479248046875,326.90318279060705,323.5220434776535,326.0844070470572,18000800
2022-01-03,322.4624328613281,325.59313609299153,317.6748639742431,323.04041472203403,28865100
2022-01-04,316.93304443359375,322.89583055126775,314.1491135080895,322.5393874417457,32674300
2022-01-05,304.76666259765625,314.1009746877151,304.3813512536725,313.89866197929246,40054300
2022-01-06,302.35845947265625,307.0015395240339,300.0561747269668,301.65524488813156,39646100
2022-01-07,302.5125732421875,304.88226603603744,298.7075537396608,302.61852137240913,32720000
2022-01-10,302.7341003417969,303.16759397911807,293.50576573261736,298.1295606763108,44289500
2022-01-11,303.4180603027344,304.98820330544083,298.5149021278563,301.87678551872176,29386800
2022-01-12,306.5872802734375,311.53862085227667,305.4409591479046,307.9359141133859,34372200
2022-01-13,293.6116943359375,309.10146222236773,292.8410716956861,308.7065085650938,45366000
2022-01-14,298.81353759765625,299.4107746285059,292.6002852144012,293.0819317744249,39846400
2022-01-18,291.5406494140625,298.42818916600646,290.66404916965183,292.90853854423693,42333200
2022-01-19,292.1957092285156,302.3873676008085,291.58885921501854,295.0470782257124,45933900
2022-01-20,290.5291442871094,300.21022616541995,290.08603778472633,297.72494342024885,35380700
2022-01-21,285.1636962890625,292.9470927232566,284.7591001939449,291.5792327867731,57984400
2022-01-24,285.4911193847656,286.2039467418737,265.917000099836,281.47420435136246,85731500
2022-01-25,277.9004211425781,284.1618263856482,274.70231034504417,280.81919810306823,72848600
2022-01-26,285.81866455078125,297.1758975203426,282.2737532824066,296.68460867157836,90428900
2022-01-27,288.83380126953125,296.019959606394,286.9939079100606,291.55029488282537,53481300
2022-01-28,296.94476318359375,297.1566888577396,283.64168680427184,289.2095201733317,49743700
2022-01-31,299.5648498535156,300.9134540935953,295.12405410178434,297.6093663560582,46444500
2022-02-01,297.4264221191406,299.2277757254821,293.92966304924204,299.01585004253747,40950400
2022-02-02,301.9539489746094,303.5530195888829,297.5420780199568,298.26454808919823,36636000
2022-02-03,290.1920471191406,299.8057228648471,288.9493907856898,298.12957287633566,43730000
2022-02-04,294.70989990234375,297.46490411870997,288.95903879189694,289.19021973386526,35096500
2022-02-07,289.9030456542969,296.54011926462067,288.8915703465275,294.93143638637616,28533300
2022-02-08,293.38055419921875,294.34384733210226,288.9397869673649,290.1920562811641,32421200
2022-02-09,299.7864990234375,300.48007137385594,296.10674096728,298.4956895318713,31284700
2022-02-10,291.2805480957031,297.7731336434456,289.6622228774468,292.8796180366124,45386200
2022-02-11,284.2099914550781,293.12045222250043,283.4200840938403,292.06082398149493,39175600
2022-02-14,284.1714782714844,285.8668836168061,280.65546416556623,282.9866171180097,36359500
2022-02-15,289.4407043457031,289.75857816176847,286.11733109996294,288.99759771206277,27058300
2022-02-16,289.10284423828125,290.42527991431285,283.48487872602993,288.0120675250117,29982100
2022-02-17,280.6372375488281,286.4964934172606,279.93256909754444,286.071765783357,32461600
2022-02-18,277.93450927734375,283.65864238707985,276.3707522552186,282.87676387601726,34264000
2022-02-22,277.7318420410156,281.41923835084543,274.62362270761514,275.1062652782788,41736100
2022-02-23,270.5404052734375,281.5736347601143,270.37632332672223,280.10638276693766,37811200
2022-02-24,284.3632507324219,284.913470148122,262.0941229321313,263.04977493259855,56989700
2022-02-25,286.9888000488281,287.29769823166265,281.5252849548205,284.89414868618945,32546700
2022-02-28,288.41748046875,288.7553360718081,282.8284727085798,284.0929935575526,34627500
2022-03-01,284.7108459472656,289.5565664408294,282.00803005009567,286.1104916374732,31217800
2022-03-02,289.7688903808594,291.0044539337732,283.50420050610404,285.10654759375143,31873000
2022-03-03,285.6471252441406,292.60682123875046,283.84201770674827,292.37516228556973,27314500
2022-03-04,279.79742431640625,285.3960935577323,277.20083543278474,284.0736581596549,32356500
2022-03-07,269.2275695800781,279.63333786848386,268.8607566666478,278.5136040383842,43157200
2022-03-08,266.2738037109375,274.1022488797593,260.626882041736,268.1560912952362,48159500
2022-03-09,278.4847106933594,279.5465300399745,271.03270963096804,273.6003711570887,35204500
2022-03-10,275.6757507324219,276.6506980483507,270.83966326078166,273.1949611124185,30628000
2022-03-11,270.3473815917969,279.4596745025475,269.72958504143236,277.9634650523489,27209300
2022-03-14,266.8433837890625,275.49232901217977,266.2449118112666,270.60798934145595,30660700
2022-03-15,277.1815185546875,277.8282723185702,269.05383720748546,270.6175938370436,34245100
2022-03-16,284.1702880859375,284.34403232991673,273.3687457127895,279.07355459724573,37826300
2022-03-17,284.9714050292969,285.3478508163391,279.32448255840876,283.1084122705425,30816600
2022-03-18,290.0005798339844,290.55079938117666,282.56790264099095,285.1162398488807,43390600
2022-03-21,288.774658203125,289.72064808863075,284.66253476098274,288.5140418634162,28351200
2022-03-22,293.5045166015625,294.4118867402999,288.39815136686497,289.3923936093338,27599700
2022-03-23,289.09320068359375,292.70338668332965,287.3846568062616,290.07781025541306,25715400
2022-03-24,293.54315185546875,293.6396862396896,287.96380616213776,288.7553468713274,24484500
2022-03-25,293.1377258300781,294.8945515047454,288.9001402281707,294.6339351738191,22566500
2022-03-28,299.9140625,300.01056743386323,293.7651722801995,293.7651722801995,29578200
2022-03-29,304.46051025390625,304.8562805932184,298.3212830440557,303.01258292097964,30393400
2022-03-30,302.9643249511719,304.9817964510435,300.76347640947125,302.86782002120697,28163600
2022-03-31,297.60699462890625,304.19990720218783,297.20159145457893,303.0029338565664,33422100
2022-04-01,298.67852783203125,299.3638720029751,294.93321694040014,298.6302459022579,27110500
2022-04-04,304.0358581542969,304.1709827540647,298.95844895090045,299.3252620130999,24289600
2022-04-05,300.0877685546875,303.93924580373067,299.11282139815006,302.3947841023135,23156700
2022-04-06,289.10284423828125,296.3424814061848,286.4096909635366,294.59531799298344,40110400
2022-04-07,290.90789794921875,293.1087462850132,286.06217848359114,286.36141443806906,31411200
2022-04-08,286.6606750488281,290.6666017314044,285.99462607140345,290.01021503016705,24361900
2022-04-11,275.3571472167969,282.4519668205672,275.10616374606843,281.66045568500346,34569300
2022-04-12,272.268310546875,280.64697807098315,270.75280588328843,279.1990504337595,30966700
2022-04-13,277.6352233886719,278.5618885948695,271.5346160767129,272.914995798149,21907200
2022-04-14,270.11566162109375,278.3012882088098,269.6233863517897,278.088924351685,28221600
2022-04-18,270.78167724609375,272.654332085389,268.67736348503956,269.22758288237094,20778000
2022-04-19,275.3957824707031,276.2356051160154,268.7449845312876,269.6813121043786,22297700
2022-04-20,276.41900634765625,279.64308426283594,275.46338359699905,279.35348107967593,22906700
2022-04-21,271.06170654296875,283.1181080139608,270.3377427180526,278.5619611641617,29454600
2022-04-22,264.51702880859375,273.36870459899797,263.8895994942571,271.90145264874303,29405800
2022-04-25,270.9747619628906,271.35120773294403,261.37016600391445,263.80270265842034,35678900
2022-04-26,260.83935546875,268.69676130335756,260.62699155656253,267.86663021091147,46518400
2022-04-27,273.3880615234375,280.8690214403735,269.46900616876684,272.30694686810284,63477700
2022-04-28,279.575439453125,280.8785798159734,271.6890497286869,275.28957261335694,33646600
2022-04-29,267.8858947753906,279.81683323611406,266.9013146355611,278.59090237715037,37073900
2022-05-02,274.59454345703125,275.04822845042037,266.63094457560504,268.0692093712177,35151100
2022-05-03,271.9979553222656,274.2663805402377,270.4245363528179,274.10226915929724,25978600
2022-05-04,279.913330078125,280.7820806094394,267.1233049625317,272.77986042090856,33599300
2022-05-05,267.7218017578125,276.4093667940325,264.8162844690875,275.62748829742554,43260400
2022-05-06,265.1927490234375,269.55582646003774,261.8528418348636,265.26995885904273,37780300
2022-05-09,255.3950653076172,262.90498063444784,254.17882636789196,260.6848371526901,47726000
2022-05-10,260.144287109375,264.24674803781596,255.86808196451094,262.25826345033016,39336400
2022-05-11,251.50498962402344,261.939717895706,250.29838339965534,256.45690628213566,48975900
2022-05-12,246.4855194091797,250.8582590815856,241.3405488261486,248.7442826712676,51033800
2022-05-13,252.05519104003906,253.90855102922657,246.4855077130794,248.4160775334941,34925100
2022-05-16,252.42201232910156,256.59205034843524,246.9005812826205,250.9354652701601,32550900
2022-05-17,257.5572509765625,259.0148107302658,253.34859468900936,256.8718776822424,28828800
2022-05-18,245.8308563232422,255.0417772364754,244.56339009492962,254.46125136602734,31356000
2022-05-19,244.92132568359375,249.30426416130737,243.7022393056512,245.65664551679004,32692300
2022-05-20,244.3601531982422,250.1460116670098,238.4388554517078,248.888200942443,39199300
2022-05-23,252.18751525878906,253.0099243599592,245.2019245791374,247.19505531377055,33175400
2022-05-24,251.19094848632812,252.8454218843062,245.26965040786493,249.51713505523247,29043900
2022-05-25,253.99681091308594,255.98992698907475,248.78182219830612,249.7590402014901,28547900
2022-05-26,257.2669982910156,258.4377048602189,252.94212494462826,253.75484905664422,25002100
2022-05-27,264.36871337890625,264.4654725864212,258.8731329025277,259.7632762741946,26910800
2022-05-31,263.0432434082031,265.8490837513658,260.1986934699792,263.6818188562503,37827700
2022-06-01,263.5753173828125,268.6742049770273,261.2725844284058,266.26505757978737,25292200
2022-06-02,265.665283203125,265.73301762123407,253.10671973952768,255.86419557770878,44008200
2022-06-03,261.2532653808594,264.571926206195,259.6955513321792,261.53385823484007,28059000
2022-06-06,260.0245666503906,265.27826522689224,258.5442419264379,263.2270994161104,22400300
2022-06-07,263.6528015136719,264.26235216439045,257.30578597515415,257.9830710374571,22860700
2022-06-08,261.63067626953125,264.1365839069745,260.8566319339603,262.88845771552224,17372300
2022-06-09,256.1931457519531,263.8559928027338,256.03833688377534,259.08606081367157,26439700
2022-06-10,244.7761993408203,252.1197571149294,244.33112762791936,252.1197571149294,31422800
2022-06-13,234.39456176757812,240.9350949240482,233.6882667435192,237.1520369876546,46135800
2022-06-14,236.55215454101562,237.76157082197903,233.66889549756354,235.9426040111277,28651500
2022-06-15,243.58615112304688,247.01122689050288,238.4195274205562,240.24816456305055,33111700
2022-06-16,237.0166015625,239.38705487358806,235.12991483585378,237.99380474825406,33169200
2022-06-17,239.6095733642578,242.3670486857971,236.10710816342058,236.75535358790026,43084800
2022-06-21,245.5018768310547,246.47908003768092,241.4092008096241,242.1348507017861,29928300
2022-06-22,244.9116668701172,248.82050899795738,242.24126597240473,243.71192046945043,25939900
2022-06-23,250.45559692382812,250.94904823926845,245.39541785280727,247.27243437521878,25861400
2022-06-24,259.0086669921875,259.2795751254641,253.22280743470034,253.3098818853851,33923200
2022-06-27,256.2898864746094,259.589148741076,254.73214265073585,259.50207429528484,24615100
2022-06-28,248.15292358398438,258.2442876848407,247.99811473013298,255.40942252018837,27295500
2022-06-29,251.8101806640625,253.46465404099425,247.45626683639776,249.22685422747804,20069800
2022-06-30,248.49151611328125,251.10386732586358,244.68911807030898,248.7043745789492,31730900
2022-07-01,251.15228271484375,251.33611640522454,246.34365576375197,248.06587863167437,22837700
2022-07-05,254.31607055664062,254.4418545786392,246.46937685474163,247.84327202741883,22941000
2022-07-06,257.5670166015625,259.28922459470346,253.8807173042958,255.18689308896802,23824400
2022-07-07,259.6859130859375,260.32448856109585,256.4156460435075,256.5124052718838,20859900
2022-07-08,258.96990966796875,259.395626588486,254.74179480110894,256.1930944319359,19658800
2022-07-11,255.92214965820312,257.8765555845532,253.66778135319444,257.0251218655849,19455200
2022-07-12,245.43409729003906,257.3057314765569,243.85701375679048,257.2476818579999,35868500
2022-07-13,244.51498413085938,245.3180384343123,240.05465562247608,242.06712638955372,29497400
2022-07-14,245.8308563232422,246.85643923276575,237.95513605400782,242.43481984226366,25102800
2022-07-15,248.38510131835938,251.91659126646923,246.4984147054872,247.41756820782146,29774100
2022-07-18,245.99534606933594,252.37138709090945,245.07619237003348,251.31677931764017,20975000
2022-07-19,251.10385131835938,251.2876849600247,245.44377706976402,249.21715005990578,25012600
2022-07-20,253.75497436523438,256.27056711234303,250.50407631182094,251.46192492992023,22788300
2022-07-21,256.24151611328125,256.2899104944366,248.6850833881356,251.35548474975212,22404700
2022-07-22,251.9069366455078,256.71557796165024,250.65884004276222,256.6285035144892,21881300
2022-07-25,250.42657470703125,253.0099010286227,248.47216851036575,252.526134487459,21056000
2022-07-26,243.7216033935547,251.44252883940965,241.46726406430727,251.42315927857734,39348000
2022-07-27,260.01483154296875,261.2822975208546,250.44594469622396,252.68094375810006,45994000
2022-07-28,267.435791015625,268.8193560723427,259.1730512079758,260.99201791065275,33459300
2022-07-29,271.6252136230469,272.84431469044125,267.6486670392354,268.68393446863337,32152800
2022-08-01,268.98388671875,272.147709327751,266.8843268988861,268.80005306751355,21539600
2022-08-02,265.8974914550781,268.8678255810628,263.53670799309106,267.0391735890701,22754200
2022-08-03,273.299072265625,274.29563016416313,267.6293130218933,267.77446660635644,23518900
